x,y,spatial_ref,power,heat_pump_power,capex,opex,utc,npv,hprod,cop,cophp,pres,flow_rate,welld,inj_temp,prd_temp,transmissivity_with_ntg,thickness,transmissivity,permeability,temperature,geometry,distance_to_city
126000.0,451000.0,0,0.39524534344673157,0.0,15.546433448791504,-0.11832406371831894,80.32237243652344,-9.49597376057775,50012.921875,2.862220048904419,0.0,83.83601379394531,30.486820220947266,411.5234375,75.48059844970703,88.25672149658203,0.5047253180471601,103.72470092773438,528.0105774109252,5.0904998779296875,105.48059844970703,POINT (126000 451000),3242.823085193794
131000.0,464000.0,0,4.65950345993042,0.0,15.523386001586914,-0.9792428612709045,10.285654067993164,-0.454735965509355,589596.8125,6.115142345428467,0.0,69.29737854003906,164.88531494140625,819.3359375,58.5413818359375,86.08069610595703,4.626044037013152,139.30380249023438,4758.325600801385,34.157901763916016,88.5413818359375,POINT (131000 464000),3312.595847114605
136000.0,448000.0,0,0.4818401038646698,0.0,12.735065460205078,-0.11925655603408813,54.84553909301758,-7.382465165396775,60970.30859375,4.143801212310791,0.0,70.61136627197266,28.200244903564453,377.5390625,60.73479461669922,77.3609848022461,0.6143122065185934,108.36479949951172,621.0820132569897,5.731400012969971,90.73479461669922,POINT (136000 448000),3334.968282376877
142000.0,460000.0,0,8.9473876953125,0.6838775873184204,14.844863891601562,-1.7572468519210815,6.850950241088867,9.62620215977962,1132170.125,7.313709259033203,5.449136257171631,47.6280517578125,291.7500915527344,1102.5390625,37.885704040527344,67.14691162109375,17.83751156096022,135.3112030029297,18379.71324181999,135.83290100097656,67.88570404052734,POINT (142000 460000),3356.8458967660313
144000.0,458000.0,0,8.784380912780762,0.5878835320472717,14.685885429382324,-1.7162950038909912,6.855871200561523,9.436060194912743,1111543.875,7.43803071975708,5.487119197845459,47.376426696777344,286.49688720703125,1113.8671875,38.1495361328125,67.39787292480469,17.4718726871817,129.41310119628906,17991.837275162805,139.02639770507812,68.1495361328125,POINT (144000 458000),3368.085246089694
124000.0,455000.0,0,0.09216746687889099,0.0,16.442781448364258,-0.05543823540210724,350.0574645996094,-10.708020353846669,11662.5390625,1.0216505527496338,0.0,88.66419219970703,20.85498809814453,343.5546875,78.57730102539062,82.9373779296875,0.30931962423453474,96.625,318.09915792942047,3.292099952697754,108.57730102539062,POINT (124000 455000),3368.5720181084503
145000.0,456000.0,0,7.933187007904053,0.0,14.44009780883789,-1.5256658792495728,7.0798516273498535,7.914652065731138,1003836.875,7.914562702178955,0.0,50.142452239990234,260.91656494140625,1091.2109375,41.37049865722656,70.45816040039062,13.958871260338674,123.64070129394531,14331.490337125724,115.91239929199219,71.37049865722656,POINT (145000 456000),3393.4207803189997
128000.0,449000.0,0,0.7577192783355713,0.0,15.742317199707031,-0.19827307760715485,44.377227783203125,-8.899352202246668,95879.0625,3.6921873092651367,0.0,83.53083801269531,43.271095275878906,468.1640625,76.3890151977539,93.6767807006836,0.7294548959395063,111.23079681396484,757.4817199384233,6.809999942779541,106.3890151977539,POINT (128000 449000),3402.8038949129373
129000.0,465000.0,0,5.744161605834961,0.0,14.926018714904785,-1.1653196811676025,8.756402015686035,2.4405397165107248,726845.5,6.741231918334961,0.0,62.13344955444336,196.3764190673828,909.9609375,51.294471740722656,79.59632873535156,6.917451492643908,134.9676971435547,7124.782674589718,52.78879928588867,81.29447174072266,POINT (129000 465000),3403.050953292685
143000.0,459000.0,0,8.990437507629395,0.786486804485321,14.805733680725098,-1.770498514175415,6.837656021118164,9.713352198768138,1137617.5,7.244540214538574,5.405577659606934,47.031776428222656,292.8243408203125,1113.8671875,37.578575134277344,66.85430145263672,18.263017296230622,132.5760040283203,18810.39995094831,141.88389587402344,67.57857513427734,POINT (143000 459000),3406.3342590416732
136000.0,464000.0,0,7.074172496795654,0.0,14.942407608032227,-1.401187539100647,7.742798805236816,5.455381813710361,895140.3125,7.228456974029541,0.0,57.03116989135742,236.69293212890625,966.6015625,46.66593933105469,75.4425048828125,9.979127622049797,142.38150024414062,10297.314660780365,72.3219985961914,76.66593933105469,POINT (136000 464000),3411.097320317919
125000.0,453000.0,0,0.37810349464416504,0.0,14.836665153503418,-0.10978832095861435,79.97437286376953,-9.039177472877686,47843.8515625,3.0245912075042725,0.0,80.75038146972656,28.382070541381836,400.1953125,71.1646499633789,84.24663543701172,0.5029465880831675,100.42970275878906,522.3248488936079,5.200900077819824,101.1646499633789,POINT (125000 453000),3418.851932416079
125000.0,454000.0,0,0.3097175061702728,0.0,15.825970649719238,-0.10083272308111191,103.15267181396484,-9.85689826098428,39190.53515625,2.4755427837371826,0.0,85.33678436279297,27.74776840209961,388.8671875,75.61015319824219,86.613037109375,0.44730306719236745,102.19770050048828,461.4226041148395,4.514999866485596,105.61015319824219,POINT (125000 454000),3429.3238818311947
145000.0,453000.0,0,6.451904296875,0.0,14.31283187866211,-1.2722086906433105,7.927601337432861,4.568150770813509,816400.6875,7.326367378234863,0.0,55.679832458496094,216.48435974121094,1023.2421875,47.56366729736328,76.24295806884766,9.159103663714026,115.34960174560547,9345.070796254557,81.01519775390625,77.56366729736328,POINT (145000 453000),3444.7501921130433
133000.0,464000.0,0,5.774261951446533,0.0,14.61078929901123,-1.1626465320587158,8.598381996154785,2.765065008742261,730654.25,6.888321876525879,0.0,60.4124870300293,196.48924255371094,887.3046875,49.665000915527344,78.05010223388672,7.2174886925643325,141.88650512695312,7429.986128618242,52.365699768066406,79.66500091552734,POINT (133000 464000),3450.4849232773217
123000.0,459000.0,0,0.08631814271211624,0.0,17.330514907836914,-0.0591730922460556,394.1210021972656,-11.327898958539354,10922.38671875,0.8666503429412842,0.0,92.3758316040039,22.28000831604004,354.8828125,82.57061004638672,86.40667724609375,0.31090183587007664,97.29209899902344,316.47173843637574,3.2527999877929688,112.57061004638672,POINT (123000 459000),3462.898071366403
128000.0,465000.0,0,6.114980697631836,0.0,14.697649955749512,-1.2253248691558838,8.33940601348877,3.469267435586607,773767.625,6.985458850860596,0.0,59.45490646362305,206.9500274658203,932.6171875,48.55903625488281,77.0714340209961,7.959904898119709,132.1529998779297,8192.574032681354,61.993099212646484,78.55903625488281,POINT (128000 465000),3463.250259217802
127000.0,450000.0,0,0.578549325466156,0.0,15.773529052734375,-0.15981310606002808,56.97011184692383,-9.284129994845706,73207.546875,3.3203272819519043,0.0,84.2377700805664,37.26186752319336,445.5078125,76.58348083496094,91.90922546386719,0.6172127608762348,107.96869659423828,643.9360908369126,5.964099884033203,106.58348083496094,POINT (127000 450000),3464.919981542032
126000.0,464000.0,0,4.11530065536499,0.0,14.840749740600586,-0.8612085580825806,10.790406227111816,-1.1112995042374223,520735.28125,6.185308456420898,0.0,67.79483032226562,146.4229278564453,808.0078125,57.2528076171875,84.6012191772461,4.202558692333598,123.66069793701172,4308.549125738937,34.84170150756836,87.2528076171875,POINT (126000 464000),3472.6311748255657
123000.0,460000.0,0,0.1424971967935562,0.0,17.383230209350586,-0.07251918315887451,241.20733642578125,-11.25607981316421,18031.08203125,1.2723661661148071,0.0,92.42332458496094,24.508684158325195,366.2109375,82.6654052734375,88.42677307128906,0.3434663435083571,99.59220123291016,349.7976898340239,3.5123000144958496,112.6654052734375,POINT (123000 460000),3480.0607815589533
142000.0,450000.0,0,1.470737099647522,0.0,13.594097137451172,-0.32624173164367676,21.729324340820312,-5.893689517420363,186101.765625,5.324149131774902,0.0,71.20262145996094,61.491695404052734,558.7890625,61.254486083984375,84.58736419677734,1.45032311549101,107.52970123291016,1469.4256659647945,13.665300369262695,91.25448608398438,POINT (142000 450000),3543.4014595644853
137000.0,448000.0,0,0.5619016289710999,0.0,12.16252613067627,-0.13197489082813263,45.52288055419922,-6.819424041077882,71101.0078125,4.650928020477295,0.0,67.47830963134766,29.679935455322266,400.1953125,56.580284118652344,74.94729614257812,0.71577625785086,105.98509979248047,723.5178901676481,6.826600074768066,86.58028411865234,POINT (137000 448000),3546.5015735208344
143000.0,451000.0,0,1.3762140274047852,0.0,12.282803535461426,-0.2953624725341797,20.989866256713867,-5.167227645837932,174141.15625,5.786414623260498,0.0,65.02285766601562,56.14851379394531,536.1328125,55.97576141357422,79.74864959716797,1.508390616904269,110.58910369873047,1531.2056246659631,13.84589958190918,85.97576141357422,POINT (143000 451000),3555.002359599148
135000.0,446000.0,0,0.28752490878105164,0.0,13.23069953918457,-0.08192243427038193,92.73741149902344,-8.127492917690903,36382.36328125,3.132009267807007,0.0,73.68186950683594,22.697580337524414,343.5546875,65.10707092285156,77.46174621582031,0.44455401476411605,103.62030029296875,449.45306240275386,4.337500095367432,95.10707092285156,POINT (135000 446000),3568.205376965217
137000.0,464000.0,0,7.289517879486084,0.0,14.90430736541748,-1.4368423223495483,7.596307277679443,5.986278883903635,922389.25,7.334505081176758,0.0,55.93913650512695,243.0292205810547,977.9296875,45.57750701904297,74.42546844482422,10.666662276675913,141.94760131835938,11019.279271151172,77.62920379638672,75.57750701904297,POINT (137000 464000),3604.531942566212
125000.0,452000.0,0,0.23566661775112152,0.0,15.047956466674805,-0.08029218763113022,127.65469360351562,-9.47297843284083,29820.404296875,2.296257972717285,0.0,82.16931915283203,23.88125991821289,366.2109375,73.05309295654297,82.74835968017578,0.4014690335207331,98.693603515625,419.99061394832097,4.255499839782715,103.05309295654297,POINT (125000 452000),3607.925625812496
129000.0,447000.0,0,0.7048094272613525,0.0,16.58720588684082,-0.19387587904930115,49.867069244384766,-9.59986690415623,89184.0390625,3.347071647644043,0.0,87.35169982910156,43.356117248535156,468.1640625,81.27423858642578,97.38764190673828,0.6723310619382022,112.05249786376953,695.7788000688015,6.209400177001953,111.27423858642578,POINT (129000 447000),3617.523424665696
123000.0,457000.0,0,9.999999974752427e-07,0.0,19.451984405517578,-0.03381631523370743,37569932.0,-12.835699142382019,0.12653639912605286,-2.7184815406799316,0.0,101.12671661376953,15.047757148742676,298.2421875,91.29679870605469,80.17071533203125,0.1754962604179195,93.07060241699219,179.11437328639295,1.9244999885559082,121.29679870605469,POINT (123000 457000),3619.604713422299
130000.0,465000.0,0,4.802567005157471,0.0,15.377391815185547,-1.003026008605957,10.014853477478027,-0.024371417258977887,607699.5,6.218794345855713,0.0,68.0466537475586,168.9164581298828,830.6640625,57.376853942871094,85.05077362060547,4.907266557295891,137.32350158691406,5057.473422940529,36.82889938354492,87.3768539428711,POINT (130000 465000),3628.6924950235625
138000.0,448000.0,0,0.7453393936157227,0.0,12.4633207321167,-0.17062564194202423,36.06250762939453,-6.636658525444776,94312.5546875,4.935389041900635,0.0,68.28528594970703,35.98220443725586,445.5078125,56.51634216308594,76.63128662109375,0.8828428024774486,103.88520050048828,892.3011688275001,8.589300155639648,86.51634216308594,POINT (138000 448000),3629.8112847230122
141000.0,449000.0,0,0.7989389300346375,0.0,14.62910270690918,-0.19706325232982635,39.41360855102539,-8.02862385403516,101094.8515625,4.17429256439209,0.0,78.40886688232422,41.72084045410156,468.1640625,67.29601287841797,86.0788803100586,0.8158592014969009,104.19650268554688,825.4342533198069,7.921899795532227,97.29601287841797,POINT (141000 449000),3641.9545474304923
139000.0,448000.0,0,0.1951756328344345,0.0,17.3311767578125,-0.08349546790122986,176.65817260742188,-11.113002744736791,24696.8203125,1.6209100484848022,0.0,92.04864501953125,25.965564727783203,377.5390625,80.50664520263672,87.95077514648438,0.3752681994818425,102.14739990234375,379.21200326705,3.712399959564209,110.50664520263672,POINT (139000 448000),3654.919094438407
136000.0,447000.0,0,0.3661513924598694,0.0,13.402095794677734,-0.09906627982854843,74.59425354003906,-8.080417288698756,46331.4765625,3.455864667892456,0.0,74.21308898925781,25.5089111328125,366.2109375,64.67350006103516,78.68140411376953,0.5070584322957521,104.40640258789062,512.6980999044463,4.910600185394287,94.67350006103516,POINT (136000 447000),3697.412397121055
130000.0,446000.0,0,0.6315117478370667,0.0,16.652921676635742,-0.1785467565059662,55.395164489746094,-9.794228749389053,79909.21875,3.1774938106536865,0.0,87.8742446899414,41.09133529663086,445.5078125,82.04999542236328,97.28849029541016,0.6223655181951611,112.66680145263672,639.3728377525404,5.674900054931641,112.04999542236328,POINT (130000 446000),3697.864596407938
123000.0,458000.0,0,0.08264917880296707,0.0,16.98003387451172,-0.05625665560364723,402.9004821777344,-11.094310502844822,10458.12890625,0.8743147253990173,0.0,90.93562316894531,21.47228240966797,354.8828125,80.99183654785156,84.79725646972656,0.3079412600210752,95.12030029296875,313.64967796832207,3.2973999977111816,110.99183654785156,POINT (123000 458000),3699.713043168306
145000.0,457000.0,0,8.60379409790039,0.5003072619438171,14.565348625183105,-1.6754168272018433,6.883641719818115,9.160446153611272,1088693.125,7.523792266845703,5.522684097290039,47.489559173583984,280.83294677734375,1113.8671875,38.393287658691406,67.62249755859375,16.92628364133362,125.88990020751953,17430.011447573546,138.45440673828125,68.3932876586914,POINT (145000 457000),3723.070883658432
133000.0,445000.0,0,0.23415423929691315,0.0,14.335310935974121,-0.07703935354948044,122.43887329101562,-8.99492879716596,29629.033203125,2.4322948455810547,0.0,78.99137115478516,23.123077392578125,343.5546875,72.53788757324219,82.46745300292969,0.39589596960425394,107.05740356445312,400.501739996158,3.740999937057495,102.53788757324219,POINT (133000 445000),3730.0681984976973
123000.0,461000.0,0,0.2733984887599945,0.0,17.35559844970703,-0.10223446041345596,127.57511901855469,-10.982235712803627,34594.859375,1.9812383651733398,0.0,91.90503692626953,29.21927833557129,400.1953125,82.17678833007812,91.45587921142578,0.4206427291504784,102.01679992675781,428.7460191398932,4.202700138092041,112.17678833007812,POINT (123000 461000),3748.968819976515
141000.0,462000.0,0,5.7086710929870605,0.0,15.112109184265137,-1.164460301399231,8.869895935058594,2.2041071154177185,722354.6875,6.637691020965576,0.0,63.280517578125,196.1343536376953,898.6328125,53.781005859375,81.98982238769531,6.552717755090191,138.18260192871094,6776.3368183979765,49.03900146484375,83.781005859375,POINT (141000 462000),3751.1126469810556
132000.0,464000.0,0,5.6274895668029785,0.0,15.17563533782959,-1.1512092351913452,8.97491455078125,1.9708519134292604,712082.25,6.584161281585693,0.0,63.976253509521484,193.5697479248047,875.9765625,53.19612121582031,81.37801361083984,6.417325192278762,140.86180114746094,6603.544967011199,46.879600524902344,83.19612121582031,POINT (132000 464000),3758.1313099889376
132000.0,445000.0,0,0.49625781178474426,0.0,14.919205665588379,-0.1369146853685379,62.2790412902832,-8.863682709540372,62794.67578125,3.328073024749756,0.0,80.74212646484375,33.25251770019531,411.5234375,74.69126892089844,89.37710571289062,0.5693902368944135,109.71600341796875,577.8851459496364,5.267099857330322,104.69126892089844,POINT (132000 445000),3760.400096601679
123000.0,456000.0,0,9.999999974752427e-07,0.0,17.30574607849121,-0.031863320618867874,33458152.0,-11.43091658734601,0.12653639912605286,-1.1558719873428345,0.0,92.55561828613281,15.49171257019043,309.5703125,82.23188781738281,77.6104507446289,0.21056557130307443,91.1270980834961,215.7434107960671,2.367500066757202,112.23188781738281,POINT (123000 456000),3795.3892140557314
127000.0,465000.0,0,5.383053779602051,0.0,14.437765121459961,-1.087073564529419,8.897687911987305,2.027274183155358,681152.1875,6.83011531829834,0.0,60.89591598510742,184.08511352539062,898.6328125,50.10478973388672,78.36273193359375,6.641091440807704,128.9178009033203,6829.588003932906,52.97629928588867,80.10478973388672,POINT (127000 465000),3795.714547386051
